GRASP_first_02,GRASP_best_02,TABU_best_04_vanilla,TABU_best_04_intensification,TABU_best_04_diversification,GENETIC_vanilla_100_05,GENETIC_steady_state_100_1
0.145,0.074,0.997,0.476,0.255,0.974,3.015
0.353,1.765,2.707,4.774,1.218,3.200,10.860
1.261,1.981,5.427,5.166,5.662,5.529,23.954
3.016,4.242,10.318,8.769,inf,9.627,46.665
6.056,9.068,17.549,28.078,17.294,15.386,76.459
75.552,100.731,160.816,692.925,444.594,62.351,254.404
inf,inf,inf,inf,inf,inf,inf
