"GRASP First","GRASP Best","Tabu Vanilla","TABU modified","Genetic Vanilla","Genetic Steady"
0.145,0.074,0.997,0.255,0.974,3.015
0.353,1.765,2.707,1.218,3.200,10.860
1.261,1.981,5.427,5.662,5.529,23.954
3.016,4.242,10.318,inf,9.627,46.665
6.056,9.068,17.549,17.294,15.386,76.459
75.552,100.731,160.816,444.594,62.351,254.404
inf,inf,inf,inf,inf,inf
